,names
0,new york times
1,etsy
2,cisco
3,jupyter
4,ebay
5,twilio
6,notre dame
7,data umbrella
8,qt
9,samsung
10,visual studio
11,heroku
12,poshmark
13,ford
14,red bull
15,merriam-webster
16,tesla
17,microsoft
18,continuum anaconda
19,google
20,khan academy
21,merck
22,airbnb
23,english
24,firefox
25,python software foundation
26,django
27,amazon
28,general assembly
29,twitter
30,python
31,linux
32,washington post
33,pandas
34,salesforce
35,east
36,excel
37,chipotle
38,facebook
39,chrome
40,meetup
41,easter
42,spanish
43,porsche
44,duke university
45,apache
46,flask
47,pfizer
