,names
0,red bull
1,chipotle
2,pandas
3,google
4,spanish
5,twilio
6,pfizer
7,ford
8,airbnb
9,wikipedia
10,visual studio
11,notre dame
12,twitter
13,duke university
14,heroku
15,english
16,merriam-webster
17,easter
18,flask
19,washington post
20,python
21,poshmark
22,general assembly
23,django
24,linux
25,amazon
26,porsche
27,etsy
28,apache
29,plotly
30,excel
31,firefox
32,cisco
33,seaborn
34,meetup
35,samsung
36,east
37,salesforce
38,windows
39,jupyter
40,matplotlib
41,new york times
42,microsoft
43,khan academy
44,chrome
45,data umbrella
46,merck
47,fibonacci
48,qt
49,ebay
50,continuum anaconda
51,python software foundation
52,facebook
53,tesla
54,markdown
