,places
0,indonesia
1,india
2,europe
3,california
4,illinois
5,new york
6,new jersey
7,manhattan
8,brooklyn
9,bronx
10,queens
11,staten island
12,long island
13,pennsylvania
14,north america
15,san fran
16,africa
17,richmond
18,rome
19,san francisco
20,lima
21,united states
22,russia
23,chad
24,maine
25,washington
26,australia
27,los angeles
28,nashville
29,scotland
30,london
31,connecticut
32,america
33,massachusetts
34,beijing
35,paris
36,afghanistan
37,palestine
38,sydney
39,lisbon
40,portugal
41,edinburgh
